image_name,mask_type,wsmse_tag,swhdc_tag,lambda_rate,train_psnr,train_rate_bpp,train_rate_bits,eval_psnr,eval_y_rate_bpp,eval_y_rate_bits,eval_mlp_rate_bpp,eval_mlp_rate_bits,eval_arm_rate_bpp,eval_arm_rate_bits,eval_conv_rate_bpp,eval_conv_rate_bits,eval_border_rate_bpp,eval_border_rate_bits,eval_total_rate_bpp,eval_total_rate_bits,total_steps_1,total_steps_2
othim12,full,1,1,0.00802,27.63118188971106,0.11851243674755096,62134.6484375,27.607687568746183,0.11903294920921326,62407.546875,0.019308090209960938,10123.0,0.0077381134033203125,4057.0,0.010690689086914062,5605.0,0.0,0,0.1383410394191742,72530.546875,1000,1000
othim13,full,1,1,0.00802,29.421959454470937,0.10783737897872925,56537.84375,29.40242233519727,0.10934074223041534,57326.0390625,0.015989303588867188,8383.0,0.0065460205078125,3432.0,0.00860595703125,4512.0,0.0,0,0.12533004581928253,65709.0390625,1000,1000
othim14,full,1,1,0.00802,29.31855345204743,0.10934270173311234,57327.06640625,29.293639172478702,0.11009716242551804,57722.62109375,0.017595291137695312,9225.0,0.0067653656005859375,3547.0,0.010103225708007812,5297.0,0.0,0,0.12769245356321335,66947.62109375,1000,1000
othim15,full,1,1,0.00802,29.21644286846514,0.10865216702222824,56965.02734375,29.199640413416898,0.10909935086965561,57199.48046875,0.017572402954101562,9213.0,0.0076961517333984375,4035.0,0.008907318115234375,4670.0,0.0,0,0.12667175382375717,66412.48046875,1000,1000
othim16,full,1,1,0.00802,29.65065951519389,0.09783238172531128,51292.34375,29.63689984177149,0.09803655743598938,51399.390625,0.018968582153320312,9945.0,0.0076904296875,4032.0,0.0104522705078125,5480.0,0.0,0,0.11700513958930969,61344.390625,1000,1000
othim17,full,1,1,0.00802,29.76071246615443,0.09287524223327637,48693.375,29.7179078014402,0.09333613514900208,48935.015625,0.017955780029296875,9414.0,0.007720947265625,4048.0,0.0093841552734375,4920.0,0.0,0,0.11129191517829895,58349.015625,1000,1000
othim18,full,1,1,0.00802,29.550831274215422,0.1102745532989502,57815.625,29.487271645624816,0.11086728423833847,58126.38671875,0.016330718994140625,8562.0,0.0076007843017578125,3985.0,0.0077381134033203125,4057.0,0.0,0,0.1271980032324791,66688.38671875,1000,1000
othim19,full,1,1,0.00802,26.216496906120852,0.2017582505941391,105779.4296875,26.202215889963238,0.20194192230701447,105875.7265625,0.019857406616210938,10411.0,0.008846282958984375,4638.0,0.010164260864257812,5329.0,0.0,0,0.2217993289232254,116286.7265625,1000,1000
othim20,full,1,1,0.00802,26.06460707472651,0.20004181563854218,104879.5234375,26.03832250037087,0.20051410794258118,105127.140625,0.01799774169921875,9436.0,0.0078029632568359375,4091.0,0.009197235107421875,4822.0,0.0,0,0.21851184964179993,114563.140625,1000,1000
othim21,full,1,1,0.00802,26.202340796863055,0.21511298418045044,112781.15625,26.18006108224435,0.21588009595870972,113183.34375,0.017835617065429688,9351.0,0.0076885223388671875,4031.0,0.009164810180664062,4805.0,0.0,0,0.2337157130241394,122534.34375,1000,1000
othim22,full,1,1,0.00802,29.059756954938848,0.11882063746452332,62296.234375,29.037306961375425,0.11893421411514282,62355.78125,0.019952774047851562,10461.0,0.008726119995117188,4575.0,0.010362625122070312,5433.0,0.0,0,0.13888698816299438,72816.78125,1000,1000
othim23,full,1,1,0.00802,28.77174747657628,0.12828855216503143,67260.1484375,28.726232310859142,0.1292671114206314,67773.1953125,0.017942428588867188,9407.0,0.0077342987060546875,4055.0,0.009227752685546875,4838.0,0.0,0,0.1472095400094986,77180.1953125,1000,1000
othim24,full,1,1,0.00802,27.314910508816894,0.15629126131534576,81941.6328125,27.30011234192433,0.15690314769744873,82262.4375,0.018995285034179688,9959.0,0.0077362060546875,4056.0,0.010406494140625,5456.0,0.0,0,0.17589843273162842,92221.4375,1000,1000
othim25,full,1,1,0.00802,26.342313043718974,0.26185768842697144,137288.84375,26.291119819130852,0.26282644271850586,137796.75,0.017826080322265625,9346.0,0.0076751708984375,4024.0,0.009172439575195312,4809.0,0.0,0,0.2806525230407715,147142.75,1000,1000
othim26,full,1,1,0.00802,26.1992484272586,0.2684987187385559,140770.65625,26.188623918379903,0.2688371539115906,140948.09375,0.019945144653320312,10457.0,0.008798599243164062,4613.0,0.010278701782226562,5389.0,0.0,0,0.2887822985649109,151405.09375,1000,1000
othim27,full,1,1,0.00802,26.683582715960487,0.2139776647090912,112185.921875,26.67367129193329,0.2146138697862625,112519.4765625,0.0186614990234375,9784.0,0.007595062255859375,3982.0,0.010095596313476562,5293.0,0.0,0,0.2332753688097,122303.4765625,1000,1000
othim28,full,1,1,0.00802,26.43313374296567,0.17225578427314758,90311.640625,26.423471413742565,0.172918438911438,90659.0625,0.018999099731445312,9961.0,0.0076732635498046875,4023.0,0.010358810424804688,5431.0,0.0,0,0.1919175386428833,100620.0625,1000,1000
othim29,full,1,1,0.00802,26.62791130213399,0.16467849910259247,86338.9609375,26.596600529091088,0.16515061259269714,86586.484375,0.017473220825195312,9161.0,0.007862091064453125,4122.0,0.008869171142578125,4650.0,0.0,0,0.18262383341789246,95747.484375,1000,1000
othim30,full,1,1,0.00802,26.340696809224244,0.17564162611961365,92086.796875,26.338038181154403,0.1764952540397644,92534.34375,0.018856048583984375,9886.0,0.0077228546142578125,4049.0,0.010149002075195312,5321.0,0.0,0,0.19535130262374878,102420.34375,1000,1000
othim01,full,1,1,0.00604,28.488136731062962,0.15449509024620056,80999.921875,28.469384186848117,0.15566730499267578,81614.5,0.018634796142578125,9770.0,0.007663726806640625,4018.0,0.010141372680664062,5317.0,0.0,0,0.1743021011352539,91384.5,1000,1000
othim02,full,1,1,0.00604,28.782253970221635,0.1555100828409195,81532.0703125,28.763374041402695,0.15588456392288208,81728.40625,0.019992828369140625,10482.0,0.008769989013671875,4598.0,0.01026153564453125,5380.0,0.0,0,0.1758773922920227,92210.40625,1000,1000
othim03,full,1,1,0.00604,28.645974741832248,0.15750207006931305,82576.4453125,28.636395320752666,0.15905651450157166,83391.421875,0.019191741943359375,10062.0,0.0068454742431640625,3589.0,0.011631011962890625,6098.0,0.0,0,0.17824825644493103,93453.421875,1000,1000
othim04,full,1,1,0.00604,26.362666871110275,0.3524515926837921,184786.140625,26.345811164087678,0.3530677556991577,185109.1875,0.017602920532226562,9229.0,0.007633209228515625,4002.0,0.009004592895507812,4721.0,0.0,0,0.3706706762313843,194338.1875,1000,1000
othim05,full,1,1,0.00604,27.131538266169756,0.2893034815788269,151678.34375,27.10756388983206,0.29050835967063904,152310.046875,0.017633438110351562,9245.0,0.007755279541015625,4066.0,0.0088958740234375,4664.0,0.0,0,0.3081417977809906,161555.046875,1000,1000
othim06,full,1,1,0.00604,27.200568121540726,0.2785138487815857,146021.46875,27.191169302992254,0.27904820442199707,146301.625,0.018922805786132812,9921.0,0.0078277587890625,4104.0,0.01024627685546875,5372.0,0.0,0,0.2979710102081299,156222.625,1000,1000
othim07,full,1,1,0.00604,30.36659931479781,0.14053606986999512,73681.375,30.31341644345947,0.14109908044338226,73976.5546875,0.0178070068359375,9336.0,0.0076236724853515625,3997.0,0.009243011474609375,4846.0,0.0,0,0.15890608727931976,83312.5546875,1000,1000
othim08,full,1,1,0.00604,30.513851021613657,0.12904536724090576,67656.9375,30.483689715764502,0.12987716495990753,68093.0390625,0.019832611083984375,10398.0,0.008716583251953125,4570.0,0.010160446166992188,5327.0,0.0,0,0.1497097760438919,78491.0390625,1000,1000
othim09,full,1,1,0.00604,29.680028268762516,0.1307460367679596,68548.578125,29.662585618055687,0.13114047050476074,68755.375,0.018741607666015625,9826.0,0.0076999664306640625,4037.0,0.010190963745117188,5343.0,0.0,0,0.14988207817077637,78581.375,1000,1000
othim10,full,1,1,0.00604,29.166202110645866,0.12673312425613403,66444.65625,29.110661755000752,0.1277787685394287,66992.875,0.016492843627929688,8647.0,0.0075893402099609375,3979.0,0.00803375244140625,4212.0,0.0,0,0.1442716121673584,75639.875,1000,1000
othim11,full,1,1,0.00604,28.607448172975506,0.13755780458450317,72119.90625,28.599815040233626,0.13798245787620544,72342.546875,0.018888473510742188,9903.0,0.0076465606689453125,4009.0,0.0102691650390625,5384.0,0.0,0,0.15687093138694763,82245.546875,1000,1000
othim12,full,1,1,0.00604,28.30321119010706,0.15755939483642578,82606.5,28.296381257529443,0.15817269682884216,82928.046875,0.01898956298828125,9956.0,0.0076999664306640625,4037.0,0.010301589965820312,5401.0,0.0,0,0.1771622598171234,92884.046875,1000,1000
othim13,full,1,1,0.00604,29.705948984354876,0.12269267439842224,64326.296875,29.673635586564046,0.12292779982089996,64449.5703125,0.017274856567382812,9057.0,0.0075817108154296875,3975.0,0.008840560913085938,4635.0,0.0,0,0.14020265638828278,73506.5703125,1000,1000
othim14,full,1,1,0.00604,29.852001530191345,0.1295912265777588,67943.125,29.821470622296307,0.12992353737354279,68117.3515625,0.017368316650390625,9106.0,0.007694244384765625,4034.0,0.0088348388671875,4632.0,0.0,0,0.1472918540239334,77223.3515625,1000,1000
othim15,full,1,1,0.00604,29.65075599590821,0.12557518482208252,65837.5625,29.610822912647176,0.12609586119651794,66110.546875,0.017927169799804688,9399.0,0.0077991485595703125,4089.0,0.009260177612304688,4855.0,0.0,0,0.14402303099632263,75509.546875,1000,1000
othim16,full,1,1,0.00604,30.26422803842784,0.11762963235378265,61671.8046875,30.198988870895803,0.11797007918357849,61850.296875,0.017171859741210938,9003.0,0.0075283050537109375,3947.0,0.008922576904296875,4678.0,0.0,0,0.13514193892478943,70853.296875,1000,1000
othim17,full,1,1,0.00604,29.94327806483199,0.11545434594154358,60531.328125,29.909555192633416,0.11583912372589111,60733.0625,0.017751693725585938,9307.0,0.0077877044677734375,4083.0,0.009227752685546875,4838.0,0.0,0,0.13359081745147705,70040.0625,1000,1000
othim18,full,1,1,0.00604,30.291944734588622,0.11418113112449646,59863.796875,30.25954596032359,0.11539103835821152,60498.13671875,0.017547607421875,9200.0,0.0075321197509765625,3949.0,0.009037017822265625,4738.0,0.0,0,0.13293864578008652,69698.13671875,1000,1000
othim19,full,1,1,0.00604,27.084142173978098,0.2602647542953491,136453.6875,27.069372960325463,0.261128693819046,136906.640625,0.018884658813476562,9901.0,0.0076694488525390625,4021.0,0.0103607177734375,5432.0,0.0,0,0.2800133526325226,146807.640625,1000,1000
othim20,full,1,1,0.00604,27.271710572692317,0.2773599922657013,145416.515625,27.257084229622578,0.27807220816612244,145789.921875,0.01773834228515625,9300.0,0.00762939453125,4000.0,0.009023666381835938,4731.0,0.0,0,0.2958105504512787,155089.921875,1000,1000
othim21,full,1,1,0.00604,27.26829244545753,0.2751256227493286,144245.0625,27.26467917621719,0.27587753534317017,144639.28125,0.019094467163085938,10011.0,0.007587432861328125,3978.0,0.010412216186523438,5459.0,0.0,0,0.2949720025062561,154650.28125,1000,1000
othim22,full,1,1,0.00604,29.747916781062006,0.1468430608510971,76988.0546875,29.71910428111198,0.1476314663887024,77401.40625,0.018911361694335938,9915.0,0.0074596405029296875,3911.0,0.010467529296875,5488.0,0.0,0,0.16654282808303833,87316.40625,1000,1000
othim23,full,1,1,0.00604,29.175098491928804,0.1517282873392105,79549.3203125,29.162657351224723,0.15290679037570953,80167.1953125,0.019805908203125,10384.0,0.0076427459716796875,4007.0,0.01129913330078125,5924.0,0.0,0,0.17271269857883453,90551.1953125,1000,1000
othim24,full,1,1,0.00604,27.8787549951273,0.18891514837741852,99045.9453125,27.863138997144876,0.18937358260154724,99286.296875,0.019287109375,10112.0,0.007781982421875,4080.0,0.010519027709960938,5515.0,0.0,0,0.20866069197654724,109398.296875,1000,1000
othim25,full,1,1,0.00604,27.13407915445356,0.32239896059036255,169029.90625,27.129316019180006,0.32252591848373413,169096.46875,0.021150588989257812,11089.0,0.008718490600585938,4571.0,0.011571884155273438,6067.0,0.0,0,0.34367650747299194,180185.46875,1000,1000
othim26,full,1,1,0.00604,27.01420870700471,0.34596318006515503,181384.34375,27.002062878292236,0.34641218185424805,181619.75,0.019161224365234375,10046.0,0.0076122283935546875,3991.0,0.010578155517578125,5546.0,0.0,0,0.3655734062194824,191665.75,1000,1000
othim27,full,1,1,0.00604,27.331892292539706,0.26061826944351196,136639.03125,27.315931361934645,0.26154962182044983,137127.328125,0.017717361450195312,9289.0,0.0076236724853515625,3997.0,0.00923919677734375,4844.0,0.0,0,0.27926698327064514,146416.328125,1000,1000
othim28,full,1,1,0.00604,27.276505145432143,0.2404458075761795,126062.8515625,27.265562807049395,0.2421390414237976,126950.59375,0.0186309814453125,9768.0,0.00670623779296875,3516.0,0.01107025146484375,5804.0,0.0,0,0.2607700228691101,136718.59375,1000,1000
othim29,full,1,1,0.00604,27.465281422732243,0.21928036212921143,114966.0625,27.455855340106506,0.22018176317214966,115438.65625,0.018842697143554688,9879.0,0.0077495574951171875,4063.0,0.010229110717773438,5363.0,0.0,0,0.23902446031570435,125317.65625,1000,1000
othim30,full,1,1,0.00604,27.105324850341976,0.23907256126403809,125342.875,27.101358463047717,0.2392694652080536,125446.109375,0.020391464233398438,10691.0,0.008840560913085938,4635.0,0.010450363159179688,5479.0,0.0,0,0.259660929441452,136137.109375,1000,1000
othim01,full,1,1,0.00406,29.990734755165914,0.2304183840751648,120805.59375,29.97824595618397,0.23064127564430237,120922.453125,0.01995086669921875,10460.0,0.008771896362304688,4599.0,0.010229110717773438,5363.0,0.0,0,0.2505921423435211,131382.453125,1000,1000
othim02,full,1,1,0.00406,29.90013133956393,0.22803901135921478,119558.1171875,29.886821378044544,0.22981050610542297,120486.890625,0.018293380737304688,9591.0,0.006786346435546875,3558.0,0.010805130004882812,5665.0,0.0,0,0.24810388684272766,130077.890625,1000,1000
othim03,full,1,1,0.00406,29.867774228583404,0.23070375621318817,120955.2109375,29.83801811175034,0.23153775930404663,121392.46875,0.01818084716796875,9532.0,0.0077457427978515625,4061.0,0.009368896484375,4912.0,0.0,0,0.24971860647201538,130924.46875,1000,1000
othim04,full,1,1,0.00406,27.64597064029392,0.48171186447143555,252555.75,27.64071895158244,0.4820539355278015,252735.09375,0.019989013671875,10480.0,0.0076236724853515625,3997.0,0.011632919311523438,6099.0,0.0,0,0.5020429491996765,263215.09375,1000,1000
othim05,full,1,1,0.00406,28.25220947167854,0.38864263892173767,203760.671875,28.239527038400013,0.3890903890132904,203995.421875,0.019609451293945312,10281.0,0.0085906982421875,4504.0,0.010051727294921875,5270.0,0.0,0,0.4086998403072357,214276.421875,1000,1000
othim06,full,1,1,0.00406,28.58413839321385,0.3922169804573059,205634.65625,28.57903257814593,0.39293724298477173,206012.28125,0.019121170043945312,10025.0,0.007694244384765625,4034.0,0.0103607177734375,5432.0,0.0,0,0.41205841302871704,216037.28125,1000,1000
othim07,full,1,1,0.00406,31.28567066967813,0.20210590958595276,105961.703125,31.260451652412673,0.202946275472641,106402.296875,0.019330978393554688,10135.0,0.008708953857421875,4566.0,0.009883880615234375,5182.0,0.0,0,0.22227725386619568,116537.296875,1000,1000
othim08,full,1,1,0.00406,31.58598964773454,0.1653527319431305,86692.453125,31.55499135189488,0.16632433235645294,87201.8515625,0.018495559692382812,9697.0,0.00751495361328125,3940.0,0.010152816772460938,5323.0,0.0,0,0.18481989204883575,96898.8515625,1000,1000
othim09,full,1,1,0.00406,31.566076177146382,0.1945008784532547,101974.4765625,31.528258047364915,0.19498643279075623,102229.046875,0.018642425537109375,9774.0,0.0076904296875,4032.0,0.010223388671875,5360.0,0.0,0,0.2136288583278656,112003.046875,1000,1000
othim10,full,1,1,0.00406,29.883997175398406,0.17087405920028687,89587.21875,29.827545557098343,0.17136605083942413,89845.1640625,0.018144607543945312,9513.0,0.0085601806640625,4488.0,0.008852005004882812,4641.0,0.0,0,0.18951065838336945,99358.1640625,1000,1000
othim11,full,1,1,0.00406,29.584567088619334,0.19209088385105133,100710.9453125,29.565572377002074,0.19304579496383667,101211.59375,0.018751144409179688,9831.0,0.0076007843017578125,3985.0,0.010175704956054688,5335.0,0.0,0,0.21179693937301636,111042.59375,1000,1000
othim12,full,1,1,0.00406,29.384602618245463,0.219338521361351,114996.5546875,29.37982096122272,0.22013063728809357,115411.8515625,0.0200958251953125,10536.0,0.007648468017578125,4010.0,0.01134490966796875,5948.0,0.0,0,0.24022646248340607,125947.8515625,1000,1000
othim13,full,1,1,0.00406,31.376358018618205,0.19123950600624084,100264.578125,31.339839751465007,0.19278408586978912,101074.3828125,0.018140792846679688,9511.0,0.007503509521484375,3934.0,0.009901046752929688,5191.0,0.0,0,0.2109248787164688,110585.3828125,1000,1000
othim14,full,1,1,0.00406,31.070409293683255,0.19611015915870667,102818.203125,31.061459813005758,0.19634076952934265,102939.109375,0.01988983154296875,10428.0,0.008686065673828125,4554.0,0.010358810424804688,5431.0,0.0,0,0.2162306010723114,113367.109375,1000,1000
othim15,full,1,1,0.00406,31.225744571768825,0.18889808654785156,99037.0,31.200614828964543,0.18904578685760498,99114.4375,0.019161224365234375,10046.0,0.008775711059570312,4601.0,0.009433746337890625,4946.0,0.0,0,0.20820701122283936,109160.4375,1000,1000
othim16,full,1,1,0.00406,31.84276874001276,0.17456898093223572,91524.421875,31.828994020011056,0.1756601333618164,92096.5,0.01877593994140625,9844.0,0.007450103759765625,3906.0,0.010469436645507812,5489.0,0.0,0,0.19443607330322266,101940.5,1000,1000
othim17,full,1,1,0.00406,30.944308362395248,0.15256190299987793,79986.375,30.89968244297754,0.1526995748281479,80058.5546875,0.018835067749023438,9875.0,0.008760452270507812,4593.0,0.009220123291015625,4834.0,0.0,0,0.17153464257717133,89933.5546875,1000,1000
othim18,full,1,1,0.00406,31.60273940594227,0.16266676783561707,85284.234375,31.575457218336492,0.16314956545829773,85537.359375,0.017930984497070312,9401.0,0.0076541900634765625,4013.0,0.009180068969726562,4813.0,0.0,0,0.18108054995536804,94938.359375,1000,1000
othim19,full,1,1,0.00406,28.597519894448286,0.3686988353729248,193304.375,28.571867220655196,0.3694677948951721,193707.53125,0.017515182495117188,9183.0,0.00765228271484375,4012.0,0.009014129638671875,4726.0,0.0,0,0.3869829773902893,202890.53125,1000,1000
othim20,full,1,1,0.00406,28.6403941438947,0.3842490613460541,201457.171875,28.62909427289017,0.38556963205337524,202149.53125,0.018856048583984375,9886.0,0.0075817108154296875,3975.0,0.010416030883789062,5461.0,0.0,0,0.4044256806373596,212035.53125,1000,1000
othim21,full,1,1,0.00406,28.474695862431634,0.38013148307800293,199298.375,28.46860191549406,0.38039806485176086,199438.140625,0.019985198974609375,10478.0,0.00868988037109375,4556.0,0.0103302001953125,5416.0,0.0,0,0.40038326382637024,209916.140625,1000,1000
othim22,full,1,1,0.00406,31.080951435615276,0.21380844712257385,112097.203125,31.07186301106131,0.2141638845205307,112283.5546875,0.021343231201171875,11190.0,0.00862884521484375,4524.0,0.01171875,6144.0,0.0,0,0.23550711572170258,123473.5546875,1000,1000
othim23,full,1,1,0.00406,29.96788721570518,0.19768010079860687,103641.3046875,29.963027342874742,0.19931817054748535,104500.125,0.019985198974609375,10478.0,0.007568359375,3968.0,0.011430740356445312,5993.0,0.0,0,0.21930336952209473,114978.125,1000,1000
othim24,full,1,1,0.00406,29.115990386847542,0.2906683683395386,152393.9375,29.105043723274296,0.2909772992134094,152555.90625,0.020030975341796875,10502.0,0.008676528930664062,4549.0,0.010501861572265625,5506.0,0.0,0,0.3110082745552063,163057.90625,1000,1000
othim25,full,1,1,0.00406,28.197684377005256,0.41895267367362976,219651.859375,28.17774720753461,0.42096710205078125,220708.0,0.018983840942382812,9953.0,0.007564544677734375,3966.0,0.0103302001953125,5416.0,0.0,0,0.43995094299316406,230661.0,1000,1000
othim26,full,1,1,0.00406,28.154884671228743,0.43918365240097046,230258.71875,28.14703892131922,0.44053253531455994,230965.921875,0.0184783935546875,9688.0,0.0076198577880859375,3995.0,0.009901046752929688,5191.0,0.0,0,0.45901092886924744,240653.921875,1000,1000
othim27,full,1,1,0.00406,28.36184015269592,0.35357892513275146,185377.1875,28.351960346914254,0.3546760678291321,185952.40625,0.018678665161132812,9793.0,0.007503509521484375,3934.0,0.010189056396484375,5342.0,0.0,0,0.3733547329902649,195745.40625,1000,1000
othim28,full,1,1,0.00406,28.673133368559544,0.33877769112586975,177617.078125,28.651435806712314,0.33997589349746704,178245.28125,0.01642608642578125,8612.0,0.00661468505859375,3468.0,0.008594512939453125,4506.0,0.0,0,0.3564019799232483,186857.28125,1000,1000
othim29,full,1,1,0.00406,28.886257946498034,0.3181341290473938,166793.90625,28.882413505846255,0.3205254077911377,168047.625,0.019115447998046875,10022.0,0.006740570068359375,3534.0,0.011388778686523438,5971.0,0.0,0,0.33964085578918457,178069.625,1000,1000
othim30,full,1,1,0.00406,28.736931966352785,0.3514743447303772,184273.78125,28.72808095957141,0.35219645500183105,184652.375,0.019062042236328125,9994.0,0.0076904296875,4032.0,0.0106353759765625,5576.0,0.0,0,0.3712584972381592,194646.375,1000,1000
othim01,full,1,1,0.00208,32.266083050569875,0.3754277527332306,196832.265625,32.25317563431848,0.37664151191711426,197468.625,0.0196685791015625,10312.0,0.0075435638427734375,3955.0,0.0112762451171875,5912.0,0.0,0,0.39631009101867676,207780.625,1000,1000
othim02,full,1,1,0.00208,32.08419056611562,0.37157177925109863,194810.625,32.056485562747284,0.37301766872406006,195568.6875,0.018545150756835938,9723.0,0.007724761962890625,4050.0,0.009778976440429688,5127.0,0.0,0,0.391562819480896,205291.6875,1000,1000
othim03,full,1,1,0.00208,32.059169105288305,0.37292930483818054,195522.359375,32.04061438980781,0.3733380436897278,195736.65625,0.019948959350585938,10459.0,0.00868988037109375,4556.0,0.010332107543945312,5417.0,0.0,0,0.3932870030403137,206195.65625,1000,1000
othim04,full,1,1,0.00208,29.96445123094337,0.7550396919250488,395858.25,29.94618263474618,0.7556413412094116,396173.6875,0.018598556518554688,9751.0,0.0076808929443359375,4027.0,0.00995635986328125,5220.0,0.0,0,0.7742398977279663,405924.6875,1000,1000
othim05,full,1,1,0.00208,30.63991966140468,0.6089872717857361,319284.71875,30.633878465566383,0.6092483997344971,319421.625,0.02121734619140625,11124.0,0.00881195068359375,4620.0,0.011575698852539062,6069.0,0.0,0,0.6304657459259033,330545.625,1000,1000
othim06,full,1,1,0.00208,30.737733269475445,0.6025002598762512,315883.65625,30.731947521323722,0.6031608581542969,316230.0,0.0203704833984375,10680.0,0.008556365966796875,4486.0,0.011003494262695312,5769.0,0.0,0,0.6235313415527344,326910.0,1000,1000
othim07,full,1,1,0.00208,33.24271147182463,0.30313295125961304,158928.96875,33.23100735633995,0.3038116693496704,159284.8125,0.0206756591796875,10840.0,0.008636474609375,4528.0,0.011098861694335938,5819.0,0.0,0,0.3244873285293579,170124.8125,1000,1000
othim08,full,1,1,0.00208,33.71504425282865,0.273202508687973,143236.796875,33.6839404011532,0.2736775279045105,143485.84375,0.019918441772460938,10443.0,0.008708953857421875,4566.0,0.010286331176757812,5393.0,0.0,0,0.29359596967697144,153928.84375,1000,1000
othim09,full,1,1,0.00208,33.46538217491411,0.2959340810775757,155154.6875,33.40867363250201,0.29631271958351135,155353.203125,0.018968582153320312,9945.0,0.008777618408203125,4602.0,0.009275436401367188,4863.0,0.0,0,0.31528130173683167,165298.203125,1000,1000
othim10,full,1,1,0.00208,31.91093156531177,0.3128047585487366,163999.78125,31.90548954760597,0.3130527138710022,164129.78125,0.021739959716796875,11398.0,0.00852203369140625,4468.0,0.01239776611328125,6500.0,0.0,0,0.3347926735877991,175527.78125,1000,1000
othim11,full,1,1,0.00208,31.621756515161298,0.3625492751598358,190080.234375,31.61052851824711,0.3634762763977051,190566.25,0.01850128173828125,9700.0,0.007568359375,3968.0,0.009855270385742188,5167.0,0.0,0,0.38197755813598633,200266.25,1000,1000
othim12,full,1,1,0.00208,31.395134591927203,0.37239986658096313,195244.78125,31.38140239058045,0.37262752652168274,195364.140625,0.020732879638671875,10870.0,0.008707046508789062,4565.0,0.011068344116210938,5803.0,0.0,0,0.3933604061603546,206234.140625,1000,1000
othim13,full,1,1,0.00208,33.38338324823383,0.33399468660354614,175109.40625,33.36669844193945,0.33486831188201904,175567.4375,0.01900482177734375,9964.0,0.00765228271484375,4012.0,0.010406494140625,5456.0,0.0,0,0.3538731336593628,185531.4375,1000,1000
othim14,full,1,1,0.00208,33.38111924953221,0.3034934401512146,159117.96875,33.34721094569068,0.3038417100906372,159300.5625,0.018800735473632812,9857.0,0.008573532104492188,4495.0,0.009504318237304688,4983.0,0.0,0,0.32264244556427,169157.5625,1000,1000
othim15,full,1,1,0.00208,33.35435288297341,0.296017050743103,155198.1875,33.33884551926281,0.29708078503608704,155755.890625,0.01898956298828125,9956.0,0.007781982421875,4080.0,0.010431289672851562,5469.0,0.0,0,0.3160703480243683,165711.890625,1000,1000
othim16,full,1,1,0.00208,33.821981750286426,0.27580833435058594,144603.0,33.814930033670144,0.2766498327255249,145044.1875,0.019704818725585938,10331.0,0.0075283050537109375,3947.0,0.011350631713867188,5951.0,0.0,0,0.29635465145111084,155375.1875,1000,1000
othim17,full,1,1,0.00208,33.84009232397918,0.26937487721443176,141230.015625,33.82309060787271,0.26966118812561035,141380.125,0.02085113525390625,10932.0,0.0086822509765625,4552.0,0.01122283935546875,5884.0,0.0,0,0.2905123233795166,152312.125,1000,1000
othim18,full,1,1,0.00208,33.81223560164878,0.280464768409729,147044.3125,33.791564140347084,0.2812685966491699,147465.75,0.018838882446289062,9877.0,0.007518768310546875,3942.0,0.010236740112304688,5367.0,0.0,0,0.300107479095459,157342.75,1000,1000
othim19,full,1,1,0.00208,30.700771308061846,0.5763676166534424,302182.625,30.662140637056638,0.5780994892120361,303090.625,0.01786041259765625,9364.0,0.0076618194580078125,4017.0,0.00923919677734375,4844.0,0.0,0,0.5959599018096924,312454.625,1000,1000
othim20,full,1,1,0.00208,30.61891115273778,0.605411171913147,317409.8125,30.61578618905104,0.6065795421600342,318022.375,0.021207809448242188,11119.0,0.0086212158203125,4520.0,0.011491775512695312,6025.0,0.0,0,0.6277873516082764,329141.375,1000,1000
othim21,full,1,1,0.00208,30.669650397694625,0.5881602764129639,308365.375,30.644801944829,0.588492214679718,308539.40625,0.018495559692382812,9697.0,0.008586883544921875,4502.0,0.009092330932617188,4767.0,0.0,0,0.6069877743721008,318236.40625,1000,1000
othim22,full,1,1,0.00208,33.05780864912853,0.3108082711696625,162953.046875,33.03117192334451,0.3114047646522522,163265.78125,0.02001953125,10496.0,0.00884246826171875,4636.0,0.01023101806640625,5364.0,0.0,0,0.3314242959022522,173761.78125,1000,1000
othim23,full,1,1,0.00208,32.52944797697656,0.3644939959049225,191099.828125,32.515906590596224,0.3647991716861725,191259.828125,0.02169036865234375,11372.0,0.008737564086914062,4581.0,0.01187896728515625,6228.0,0.0,0,0.38648954033851624,202631.828125,1000,1000
othim24,full,1,1,0.00208,31.835213937685406,0.48510050773620605,254332.375,31.821400694395567,0.48580384254455566,254701.125,0.021390914916992188,11215.0,0.0087432861328125,4584.0,0.0115966796875,6080.0,0.0,0,0.5071947574615479,265916.125,1000,1000
othim25,full,1,1,0.00208,30.184945651977586,0.6352978348731995,333079.03125,30.163557974032823,0.6354647874832153,333166.5625,0.020242691040039062,10613.0,0.009813308715820312,5145.0,0.00937652587890625,4916.0,0.0,0,0.6557074785232544,343779.5625,1000,1000
othim26,full,1,1,0.00208,29.997974067771832,0.630841851234436,330742.8125,29.97605435553162,0.6314324736595154,331052.46875,0.020009994506835938,10491.0,0.008846282958984375,4638.0,0.010341644287109375,5422.0,0.0,0,0.6514424681663513,341543.46875,1000,1000
othim27,full,1,1,0.00208,30.1462871015588,0.5357221364974976,280872.6875,30.135108953532637,0.5361250042915344,281083.90625,0.020700454711914062,10853.0,0.008533477783203125,4474.0,0.011323928833007812,5937.0,0.0,0,0.5568254590034485,291936.90625,1000,1000
